2.511886432	10000000000	2.51189E-10
3.981071706	1	0.251188643
3.981071706	1.584893192	0.39810717
3.981071706	2.511886432	0.630957345
3.981071706	3.981071706	1
3.981071706	6.309573445	0.630957345
3.981071706	10	0.398107171
3.981071706	15.84893192	0.251188643
3.981071706	25.11886432	0.158489319
3.981071706	39.81071706	0.1
3.981071706	63.09573445	0.063095734
3.981071706	100	0.039810717
3.981071706	158.4893192	0.025118864
3.981071706	251.1886432	0.015848932
3.981071706	398.1071706	0.01
3.981071706	630.9573445	0.006309573
3.981071706	1000	0.003981072
3.981071706	1584.893192	0.002511886
3.981071706	2511.886432	0.001584893
3.981071706	3981.071706	0.001
3.981071706	6309.573445	0.000630957
3.981071706	10000	0.000398107
3.981071706	15848.93192	0.000251189
3.981071706	25118.86432	0.000158489
3.981071706	39810.71706	0.0001
3.981071706	63095.73445	6.30957E-05
3.981071706	100000	3.98107E-05
3.981071706	158489.3192	2.51189E-05
3.981071706	251188.6432	1.58489E-05
3.981071706	398107.1706	0.00001
3.981071706	630957.3445	6.30957E-06
3.981071706	1000000	3.98107E-06
3.981071706	1584893.192	2.51189E-06
3.981071706	2511886.432	1.58489E-06
3.981071706	3981071.706	0.000001
3.981071706	6309573.445	6.30957E-07
3.981071706	10000000	3.98107E-07
3.981071706	15848931.92	2.51189E-07
3.981071706	25118864.32	1.58489E-07
3.981071706	39810717.06	0.0000001
3.981071706	63095734.45	6.30957E-08
3.981071706	100000000	3.98107E-08
3.981071706	158489319.2	2.51189E-08
3.981071706	251188643.2	1.58489E-08
3.981071706	398107170.6	0.00000001
3.981071706	630957344.5	6.30957E-09
3.981071706	1000000000	3.98107E-09
3.981071706	1584893192	2.51189E-09
3.981071706	2511886432	1.58489E-09
3.981071706	3981071706	0.000000001
3.981071706	6309573445	6.30957E-10
3.981071706	10000000000	3.98107E-10
6.309573445	1	0.158489319
6.309573445	1.584893192	0.251188643
6.309573445	2.511886432	0.398107171
6.309573445	3.981071706	0.630957345
6.309573445	6.309573445	1
6.309573445	10	0.630957345
6.309573445	15.84893192	0.398107171
6.309573445	25.11886432	0.251188643
6.309573445	39.81071706	0.158489319
6.309573445	63.09573445	0.1
6.309573445	100	0.063095734
6.309573445	158.4893192	0.039810717
6.309573445	251.1886432	0.025118864
6.309573445	398.1071706	0.015848932
6.309573445	630.9573445	0.01
6.309573445	1000	0.006309573
6.309573445	1584.893192	0.003981072
6.309573445	2511.886432	0.002511886
6.309573445	3981.071706	0.001584893
6.309573445	6309.573445	0.001
6.309573445	10000	0.000630957
6.309573445	15848.93192	0.000398107
6.309573445	25118.86432	0.000251189
6.309573445	39810.71706	0.000158489
6.309573445	63095.73445	0.0001
6.309573445	100000	6.30957E-05
6.309573445	158489.3192	3.98107E-05
6.309573445	251188.6432	2.51189E-05
6.309573445	398107.1706	1.58489E-05
6.309573445	630957.3445	0.00001
6.309573445	1000000	6.30957E-06
6.309573445	1584893.192	3.98107E-06
6.309573445	2511886.432	2.51189E-06
6.309573445	3981071.706	1.58489E-06
6.309573445	6309573.445	0.000001
6.309573445	10000000	6.30957E-07
6.309573445	15848931.92	3.98107E-07
6.309573445	25118864.32	2.51189E-07
6.309573445	39810717.06	1.58489E-07
6.309573445	63095734.45	0.0000001
6.309573445	100000000	6.30957E-08
6.309573445	158489319.2	3.98107E-08
6.309573445	251188643.2	2.51189E-08
6.309573445	398107170.6	1.58489E-08
6.309573445	630957344.5	0.00000001
6.309573445	1000000000	6.30957E-09
6.309573445	1584893192	3.98107E-09
6.309573445	2511886432	2.51189E-09
6.309573445	3981071706	1.58489E-09
6.309573445	6309573445	0.000000001
6.309573445	10000000000	6.30957E-10
10	1	0.1
10	1.584893192	0.158489319
10	2.511886432	0.251188643
10	3.981071706	0.398107171
10	6.309573445	0.630957345
10	10	1
10	15.84893192	0.630957345
10	25.11886432	0.39810717
10	39.81071706	0.251188643
10	63.09573445	0.158489319
10	100	0.1
10	158.4893192	0.063095734
10	251.1886432	0.039810717
10	398.1071706	0.025118864
10	630.9573445	0.015848932
10	1000	0.01
10	1584.893192	0.006309573
10	2511.886432	0.003981072
10	3981.071706	0.002511886
10	6309.573445	0.001584893
10	10000	0.001
10	15848.93192	0.000630957
10	25118.86432	0.000398107
10	39810.71706	0.000251189
10	63095.73445	0.000158489
10	100000	0.0001
10	158489.3192	6.30957E-05
10	251188.6432	3.98107E-05
10	398107.1706	2.51189E-05
10	630957.3445	1.58489E-05
10	1000000	0.00001
10	1584893.192	6.30957E-06
10	2511886.432	3.98107E-06
10	3981071.706	2.51189E-06
10	6309573.445	1.58489E-06
10	10000000	0.000001
10	15848931.92	6.30957E-07
10	25118864.32	3.98107E-07
10	39810717.06	2.51189E-07
10	63095734.45	1.58489E-07
10	100000000	0.0000001
10	158489319.2	6.30957E-08
10	251188643.2	3.98107E-08
10	398107170.6	2.51189E-08
10	630957344.5	1.58489E-08
10	1000000000	0.00000001
10	1584893192	6.30957E-09
10	2511886432	3.98107E-09
10	3981071706	2.51189E-09
10	6309573445	1.58489E-09
10	10000000000	0.000000001
15.84893192	1	0.063095734
15.84893192	1.584893192	0.1
15.84893192	2.511886432	0.158489319
15.84893192	3.981071706	0.251188643
15.84893192	6.309573445	0.398107171
15.84893192	10	0.630957345
15.84893192	15.84893192	1
15.84893192	25.11886432	0.630957344
15.84893192	39.81071706	0.39810717
15.84893192	63.09573445	0.251188643
15.84893192	100	0.158489319
15.84893192	158.4893192	0.1
15.84893192	251.1886432	0.063095734
15.84893192	398.1071706	0.039810717
15.84893192	630.9573445	0.025118864
15.84893192	1000	0.015848932
15.84893192	1584.893192	0.01
15.84893192	2511.886432	0.006309573
15.84893192	3981.071706	0.003981072
15.84893192	6309.573445	0.002511886
15.84893192	10000	0.001584893
15.84893192	15848.93192	0.001
15.84893192	25118.86432	0.000630957
15.84893192	39810.71706	0.000398107
15.84893192	63095.73445	0.000251189
15.84893192	100000	0.000158489
15.84893192	158489.3192	0.0001
15.84893192	251188.6432	6.30957E-05
15.84893192	398107.1706	3.98107E-05
15.84893192	630957.3445	2.51189E-05
15.84893192	1000000	1.58489E-05
15.84893192	1584893.192	0.00001
15.84893192	2511886.432	6.30957E-06
15.84893192	3981071.706	3.98107E-06
15.84893192	6309573.445	2.51189E-06
15.84893192	10000000	1.58489E-06
15.84893192	15848931.92	0.000001
15.84893192	25118864.32	6.30957E-07
15.84893192	39810717.06	3.98107E-07
15.84893192	63095734.45	2.51189E-07
15.84893192	100000000	1.58489E-07
15.84893192	158489319.2	0.0000001
15.84893192	251188643.2	6.30957E-08
15.84893192	398107170.6	3.98107E-08
15.84893192	630957344.5	2.51189E-08
15.84893192	1000000000	1.58489E-08
15.84893192	1584893192	0.00000001
15.84893192	2511886432	6.30957E-09
15.84893192	3981071706	3.98107E-09
15.84893192	6309573445	2.51189E-09
15.84893192	10000000000	1.58489E-09
25.11886432	1	0.039810717
25.11886432	1.584893192	0.063095734
25.11886432	2.511886432	0.1
25.11886432	3.981071706	0.158489319
25.11886432	6.309573445	0.251188643
25.11886432	10	0.39810717
25.11886432	15.84893192	0.630957344
25.11886432	25.11886432	1
25.11886432	39.81071706	0.630957345
25.11886432	63.09573445	0.398107171
25.11886432	100	0.251188643
25.11886432	158.4893192	0.158489319
25.11886432	251.1886432	0.1
25.11886432	398.1071706	0.063095734
25.11886432	630.9573445	0.039810717
25.11886432	1000	0.025118864
25.11886432	1584.893192	0.015848932
25.11886432	2511.886432	0.01
25.11886432	3981.071706	0.006309573
25.11886432	6309.573445	0.003981072
25.11886432	10000	0.002511886
25.11886432	15848.93192	0.001584893
25.11886432	25118.86432	0.001
25.11886432	39810.71706	0.000630957
25.11886432	63095.73445	0.000398107
25.11886432	100000	0.000251189
25.11886432	158489.3192	0.000158489
25.11886432	251188.6432	0.0001
25.11886432	398107.1706	6.30957E-05
25.11886432	630957.3445	3.98107E-05
25.11886432	1000000	2.51189E-05
25.11886432	1584893.192	1.58489E-05
25.11886432	2511886.432	0.00001
25.11886432	3981071.706	6.30957E-06
25.11886432	6309573.445	3.98107E-06
25.11886432	10000000	2.51189E-06
25.11886432	15848931.92	1.58489E-06
25.11886432	25118864.32	0.000001
25.11886432	39810717.06	6.30957E-07
25.11886432	63095734.45	3.98107E-07
25.11886432	100000000	2.51189E-07
25.11886432	158489319.2	1.58489E-07
25.11886432	251188643.2	0.0000001
25.11886432	398107170.6	6.30957E-08
25.11886432	630957344.5	3.98107E-08
25.11886432	1000000000	2.51189E-08
25.11886432	1584893192	1.58489E-08
25.11886432	2511886432	0.00000001
25.11886432	3981071706	6.30957E-09
25.11886432	6309573445	3.98107E-09
25.11886432	10000000000	2.51189E-09
39.81071706	1	0.025118864
39.81071706	1.584893192	0.039810717
39.81071706	2.511886432	0.063095734
39.81071706	3.981071706	0.1
39.81071706	6.309573445	0.158489319
39.81071706	10	0.251188643
39.81071706	15.84893192	0.39810717
39.81071706	25.11886432	0.630957345
39.81071706	39.81071706	1
39.81071706	63.09573445	0.630957345
39.81071706	100	0.398107171
39.81071706	158.4893192	0.251188643
39.81071706	251.1886432	0.158489319
39.81071706	398.1071706	0.1
39.81071706	630.9573445	0.063095734
39.81071706	1000	0.039810717
39.81071706	1584.893192	0.025118864
39.81071706	2511.886432	0.015848932
39.81071706	3981.071706	0.01
39.81071706	6309.573445	0.006309573
39.81071706	10000	0.003981072
39.81071706	15848.93192	0.002511886
39.81071706	25118.86432	0.001584893
39.81071706	39810.71706	0.001
39.81071706	63095.73445	0.000630957
39.81071706	100000	0.000398107
39.81071706	158489.3192	0.000251189
39.81071706	251188.6432	0.000158489
39.81071706	398107.1706	0.0001
39.81071706	630957.3445	6.30957E-05
39.81071706	1000000	3.98107E-05
39.81071706	1584893.192	2.51189E-05
39.81071706	2511886.432	1.58489E-05
39.81071706	3981071.706	0.00001
39.81071706	6309573.445	6.30957E-06
39.81071706	10000000	3.98107E-06
39.81071706	15848931.92	2.51189E-06
39.81071706	25118864.32	1.58489E-06
39.81071706	39810717.06	0.000001
39.81071706	63095734.45	6.30957E-07
39.81071706	100000000	3.98107E-07
39.81071706	158489319.2	2.51189E-07
39.81071706	251188643.2	1.58489E-07
39.81071706	398107170.6	0.0000001
39.81071706	630957344.5	6.30957E-08
39.81071706	1000000000	3.98107E-08
39.81071706	1584893192	2.51189E-08
39.81071706	2511886432	1.58489E-08
39.81071706	3981071706	0.00000001
39.81071706	6309573445	6.30957E-09
39.81071706	10000000000	3.98107E-09
63.09573445	1	0.015848932
63.09573445	1.584893192	0.025118864
63.09573445	2.511886432	0.039810717
63.09573445	3.981071706	0.063095734
63.09573445	6.309573445	0.1
63.09573445	10	0.158489319
63.09573445	15.84893192	0.251188643
63.09573445	25.11886432	0.398107171
63.09573445	39.81071706	0.630957345
63.09573445	63.09573445	1
63.09573445	100	0.630957345
63.09573445	158.4893192	0.398107171
63.09573445	251.1886432	0.251188643
63.09573445	398.1071706	0.158489319
63.09573445	630.9573445	0.1
63.09573445	1000	0.063095734
63.09573445	1584.893192	0.039810717
63.09573445	2511.886432	0.025118864
63.09573445	3981.071706	0.015848932
63.09573445	6309.573445	0.01
63.09573445	10000	0.006309573
63.09573445	15848.93192	0.003981072
63.09573445	25118.86432	0.002511886
63.09573445	39810.71706	0.001584893
63.09573445	63095.73445	0.001
63.09573445	100000	0.000630957
63.09573445	158489.3192	0.000398107
63.09573445	251188.6432	0.000251189
63.09573445	398107.1706	0.000158489
63.09573445	630957.3445	0.0001
63.09573445	1000000	6.30957E-05
63.09573445	1584893.192	3.98107E-05
63.09573445	2511886.432	2.51189E-05
63.09573445	3981071.706	1.58489E-05
63.09573445	6309573.445	0.00001
63.09573445	10000000	6.30957E-06
63.09573445	15848931.92	3.98107E-06
63.09573445	25118864.32	2.51189E-06
63.09573445	39810717.06	1.58489E-06
63.09573445	63095734.45	0.000001
63.09573445	100000000	6.30957E-07
63.09573445	158489319.2	3.98107E-07
63.09573445	251188643.2	2.51189E-07
63.09573445	398107170.6	1.58489E-07
63.09573445	630957344.5	0.0000001
63.09573445	1000000000	6.30957E-08
63.09573445	1584893192	3.98107E-08
63.09573445	2511886432	2.51189E-08
63.09573445	3981071706	1.58489E-08
63.09573445	6309573445	0.00000001
63.09573445	10000000000	6.30957E-09
100	1	0.01
100	1.584893192	0.015848932
100	2.511886432	0.025118864
100	3.981071706	0.039810717
100	6.309573445	0.063095734
100	10	0.1
100	15.84893192	0.158489319
100	25.11886432	0.251188643
100	39.81071706	0.398107171
100	63.09573445	0.630957345
100	100	1
100	158.4893192	0.630957345
100	251.1886432	0.39810717
100	398.1071706	0.251188643
100	630.9573445	0.158489319
100	1000	0.1
100	1584.893192	0.063095734
100	2511.886432	0.039810717
100	3981.071706	0.025118864
100	6309.573445	0.015848932
100	10000	0.01
100	15848.93192	0.006309573
100	25118.86432	0.003981072
100	39810.71706	0.002511886
100	63095.73445	0.001584893
100	100000	0.001
100	158489.3192	0.000630957
100	251188.6432	0.000398107
100	398107.1706	0.000251189
100	630957.3445	0.000158489
100	1000000	0.0001
100	1584893.192	6.30957E-05
100	2511886.432	3.98107E-05
100	3981071.706	2.51189E-05
100	6309573.445	1.58489E-05
100	10000000	0.00001
100	15848931.92	6.30957E-06
100	25118864.32	3.98107E-06
100	39810717.06	2.51189E-06
100	63095734.45	1.58489E-06
100	100000000	0.000001
100	158489319.2	6.30957E-07
100	251188643.2	3.98107E-07
100	398107170.6	2.51189E-07
100	630957344.5	1.58489E-07
100	1000000000	0.0000001
100	1584893192	6.30957E-08
100	2511886432	3.98107E-08
100	3981071706	2.51189E-08
100	6309573445	1.58489E-08
100	10000000000	0.00000001
158.4893192	1	0.006309573
158.4893192	1.584893192	0.01
158.4893192	2.511886432	0.015848932
158.4893192	3.981071706	0.025118864
158.4893192	6.309573445	0.039810717
158.4893192	10	0.063095734
158.4893192	15.84893192	0.1
158.4893192	25.11886432	0.158489319
158.4893192	39.81071706	0.251188643
158.4893192	63.09573445	0.398107171
158.4893192	100	0.630957345
158.4893192	158.4893192	1
158.4893192	251.1886432	0.630957344
158.4893192	398.1071706	0.39810717
158.4893192	630.9573445	0.251188643
158.4893192	1000	0.158489319
158.4893192	1584.893192	0.1
158.4893192	2511.886432	0.063095734
158.4893192	3981.071706	0.039810717
158.4893192	6309.573445	0.025118864
158.4893192	10000	0.015848932
158.4893192	15848.93192	0.01
158.4893192	25118.86432	0.006309573
158.4893192	39810.71706	0.003981072
158.4893192	63095.73445	0.002511886
158.4893192	100000	0.001584893
158.4893192	158489.3192	0.001
158.4893192	251188.6432	0.000630957
158.4893192	398107.1706	0.000398107
158.4893192	630957.3445	0.000251189
158.4893192	1000000	0.000158489
158.4893192	1584893.192	0.0001
158.4893192	2511886.432	6.30957E-05
158.4893192	3981071.706	3.98107E-05
158.4893192	6309573.445	2.51189E-05
158.4893192	10000000	1.58489E-05
158.4893192	15848931.92	0.00001
158.4893192	25118864.32	6.30957E-06
158.4893192	39810717.06	3.98107E-06
158.4893192	63095734.45	2.51189E-06
158.4893192	100000000	1.58489E-06
158.4893192	158489319.2	0.000001
158.4893192	251188643.2	6.30957E-07
158.4893192	398107170.6	3.98107E-07
158.4893192	630957344.5	2.51189E-07
158.4893192	1000000000	1.58489E-07
158.4893192	1584893192	0.0000001
158.4893192	2511886432	6.30957E-08
158.4893192	3981071706	3.98107E-08
158.4893192	6309573445	2.51189E-08
158.4893192	10000000000	1.58489E-08
251.1886432	1	0.003981072
251.1886432	1.584893192	0.006309573
251.1886432	2.511886432	0.01
251.1886432	3.981071706	0.015848932
251.1886432	6.309573445	0.025118864
251.1886432	10	0.039810717
251.1886432	15.84893192	0.063095734
251.1886432	25.11886432	0.1
251.1886432	39.81071706	0.158489319
251.1886432	63.09573445	0.251188643
251.1886432	100	0.39810717
251.1886432	158.4893192	0.630957344
251.1886432	251.1886432	1
251.1886432	398.1071706	0.630957345
251.1886432	630.9573445	0.398107171
251.1886432	1000	0.251188643
251.1886432	1584.893192	0.158489319
251.1886432	2511.886432	0.1
251.1886432	3981.071706	0.063095734
251.1886432	6309.573445	0.039810717
251.1886432	10000	0.025118864
251.1886432	15848.93192	0.015848932
251.1886432	25118.86432	0.01
251.1886432	39810.71706	0.006309573
251.1886432	63095.73445	0.003981072
251.1886432	100000	0.002511886
251.1886432	158489.3192	0.001584893
251.1886432	251188.6432	0.001
251.1886432	398107.1706	0.000630957
251.1886432	630957.3445	0.000398107
251.1886432	1000000	0.000251189
251.1886432	1584893.192	0.000158489
251.1886432	2511886.432	0.0001
251.1886432	3981071.706	6.30957E-05
251.1886432	6309573.445	3.98107E-05
251.1886432	10000000	2.51189E-05
251.1886432	15848931.92	1.58489E-05
251.1886432	25118864.32	0.00001
251.1886432	39810717.06	6.30957E-06
251.1886432	63095734.45	3.98107E-06
251.1886432	100000000	2.51189E-06
251.1886432	158489319.2	1.58489E-06
251.1886432	251188643.2	0.000001
251.1886432	398107170.6	6.30957E-07
251.1886432	630957344.5	3.98107E-07
251.1886432	1000000000	2.51189E-07
251.1886432	1584893192	1.58489E-07
251.1886432	2511886432	0.0000001
251.1886432	3981071706	6.30957E-08
251.1886432	6309573445	3.98107E-08
251.1886432	10000000000	2.51189E-08
398.1071706	1	0.002511886
398.1071706	1.584893192	0.003981072
398.1071706	2.511886432	0.006309573
398.1071706	3.981071706	0.01
398.1071706	6.309573445	0.015848932
398.1071706	10	0.025118864
398.1071706	15.84893192	0.039810717
398.1071706	25.11886432	0.063095734
398.1071706	39.81071706	0.1
398.1071706	63.09573445	0.158489319
398.1071706	100	0.251188643
398.1071706	158.4893192	0.39810717
398.1071706	251.1886432	0.630957345
398.1071706	398.1071706	1
398.1071706	630.9573445	0.630957345
398.1071706	1000	0.398107171
398.1071706	1584.893192	0.251188643
398.1071706	2511.886432	0.158489319
398.1071706	3981.071706	0.1
398.1071706	6309.573445	0.063095734
398.1071706	10000	0.039810717
398.1071706	15848.93192	0.025118864
398.1071706	25118.86432	0.015848932
398.1071706	39810.71706	0.01
398.1071706	63095.73445	0.006309573
398.1071706	100000	0.003981072
398.1071706	158489.3192	0.002511886
398.1071706	251188.6432	0.001584893
398.1071706	398107.1706	0.001
398.1071706	630957.3445	0.000630957
398.1071706	1000000	0.000398107
398.1071706	1584893.192	0.000251189
398.1071706	2511886.432	0.000158489
398.1071706	3981071.706	0.0001
398.1071706	6309573.445	6.30957E-05
398.1071706	10000000	3.98107E-05
398.1071706	15848931.92	2.51189E-05
398.1071706	25118864.32	1.58489E-05
398.1071706	39810717.06	0.00001
398.1071706	63095734.45	6.30957E-06
398.1071706	100000000	3.98107E-06
398.1071706	158489319.2	2.51189E-06
398.1071706	251188643.2	1.58489E-06
398.1071706	398107170.6	0.000001
398.1071706	630957344.5	6.30957E-07
398.1071706	1000000000	3.98107E-07
398.1071706	1584893192	2.51189E-07
398.1071706	2511886432	1.58489E-07
398.1071706	3981071706	0.0000001
398.1071706	6309573445	6.30957E-08
398.1071706	10000000000	3.98107E-08
630.9573445	1	0.001584893
630.9573445	1.584893192	0.002511886
630.9573445	2.511886432	0.003981072
630.9573445	3.981071706	0.006309573
630.9573445	6.309573445	0.01
630.9573445	10	0.015848932
630.9573445	15.84893192	0.025118864
630.9573445	25.11886432	0.039810717
630.9573445	39.81071706	0.063095734
630.9573445	63.09573445	0.1
630.9573445	100	0.158489319
630.9573445	158.4893192	0.251188643
630.9573445	251.1886432	0.398107171
630.9573445	398.1071706	0.630957345
630.9573445	630.9573445	1
630.9573445	1000	0.630957345
630.9573445	1584.893192	0.398107171
630.9573445	2511.886432	0.251188643
630.9573445	3981.071706	0.158489319
630.9573445	6309.573445	0.1
630.9573445	10000	0.063095734
630.9573445	15848.93192	0.039810717
630.9573445	25118.86432	0.025118864
630.9573445	39810.71706	0.015848932
630.9573445	63095.73445	0.01
630.9573445	100000	0.006309573
630.9573445	158489.3192	0.003981072
630.9573445	251188.6432	0.002511886
630.9573445	398107.1706	0.001584893
630.9573445	630957.3445	0.001
630.9573445	1000000	0.000630957
630.9573445	1584893.192	0.000398107
630.9573445	2511886.432	0.000251189
630.9573445	3981071.706	0.000158489
630.9573445	6309573.445	0.0001
630.9573445	10000000	6.30957E-05
630.9573445	15848931.92	3.98107E-05
630.9573445	25118864.32	2.51189E-05
630.9573445	39810717.06	1.58489E-05
630.9573445	63095734.45	0.00001
630.9573445	100000000	6.30957E-06
630.9573445	158489319.2	3.98107E-06
630.9573445	251188643.2	2.51189E-06
630.9573445	398107170.6	1.58489E-06
630.9573445	630957344.5	0.000001
630.9573445	1000000000	6.30957E-07
630.9573445	1584893192	3.98107E-07
630.9573445	2511886432	2.51189E-07
630.9573445	3981071706	1.58489E-07
630.9573445	6309573445	0.0000001
630.9573445	10000000000	6.30957E-08
1000	1	0.001
1000	1.584893192	0.001584893
1000	2.511886432	0.002511886
1000	3.981071706	0.003981072
1000	6.309573445	0.006309573
1000	10	0.01
1000	15.84893192	0.015848932
1000	25.11886432	0.025118864
1000	39.81071706	0.039810717
1000	63.09573445	0.063095734
1000	100	0.1
1000	158.4893192	0.158489319
1000	251.1886432	0.251188643
1000	398.1071706	0.398107171
1000	630.9573445	0.630957345
1000	1000	1
1000	1584.893192	0.630957345
1000	2511.886432	0.39810717
1000	3981.071706	0.251188643
1000	6309.573445	0.158489319
1000	10000	0.1
1000	15848.93192	0.063095734
1000	25118.86432	0.039810717
1000	39810.71706	0.025118864
1000	63095.73445	0.015848932
1000	100000	0.01
1000	158489.3192	0.006309573
1000	251188.6432	0.003981072
1000	398107.1706	0.002511886
1000	630957.3445	0.001584893
1000	1000000	0.001
1000	1584893.192	0.000630957
1000	2511886.432	0.000398107
1000	3981071.706	0.000251189
1000	6309573.445	0.000158489
1000	10000000	0.0001
1000	15848931.92	6.30957E-05
1000	25118864.32	3.98107E-05
1000	39810717.06	2.51189E-05
1000	63095734.45	1.58489E-05
1000	100000000	0.00001
1000	158489319.2	6.30957E-06
1000	251188643.2	3.98107E-06
1000	398107170.6	2.51189E-06
1000	630957344.5	1.58489E-06
1000	1000000000	0.000001
1000	1584893192	6.30957E-07
1000	2511886432	3.98107E-07
1000	3981071706	2.51189E-07
1000	6309573445	1.58489E-07
1000	10000000000	0.0000001
1584.893192	1	0.000630957
1584.893192	1.584893192	0.001
1584.893192	2.511886432	0.001584893
1584.893192	3.981071706	0.002511886
1584.893192	6.309573445	0.003981072
1584.893192	10	0.006309573
1584.893192	15.84893192	0.01
1584.893192	25.11886432	0.015848932
1584.893192	39.81071706	0.025118864
1584.893192	63.09573445	0.039810717
1584.893192	100	0.063095734
1584.893192	158.4893192	0.1
1584.893192	251.1886432	0.158489319
1584.893192	398.1071706	0.251188643
1584.893192	630.9573445	0.398107171
